name,bazel,height,parents
ic-execution-environment,no,3,7
ic-replica-setup-ic-network,no,3,2
ic-nns-governance,no,4,11
ic-test-utilities,no,4,7
ic-sns-governance,no,4,4
ic-replica,no,4,3
ic-state-machine-tests,no,4,1
ic-sns-sale,no,4,0
orchestrator,no,4,0
ic-nns-handler-root,no,5,4
ic-rosetta-api,no,5,3
ic-nns-gtc,no,5,2
ic-sns-init,no,5,2
ic-replica-tests,no,5,1
ic-determinism-test,no,5,0
ic-drun,no,5,0
ic-nns-integration-tests,no,5,0
ic-sns-integration-tests,no,5,0
ic-test-artifact-pool,no,5,0
canister-test,no,6,7
ic-rosetta-test-utils,no,6,2
ic-nns-inspector,no,6,0
ic-nns-test-utils,no,7,4
ic-sns-test-utils,no,7,1
hardware_wallet_tests,no,7,0
ic-nns-init,no,8,5
ic-scenario-tests,no,8,0
ic-sns-cli,no,8,0
ic-replay,no,9,2
ic-fondue,no,9,1
governance_upgrader,no,9,0
ic-admin,no,9,0
ic-recovery,no,10,1
tests,no,11,0
ic-types,yes,,109
ic-protobuf,yes,,72
ic-interfaces,yes,,61
ic-base-types,yes,,60
ic-crypto-sha,yes,,48
ic-config,yes,,47
ic-logger,yes,,44
ic-metrics,yes,,40
ic-ic00-types,yes,,36
ic-utils,yes,,35
ic-registry-subnet-type,yes,,34
dfn_core,yes,,31
ic-registry-keys,yes,,31
ic-crypto-internal-types,yes,,28
ic-registry-client-helpers,yes,,28
ic-replicated-state,yes,,27
dfn_candid,yes,,25
ic-nns-constants,yes,,24
on_wire,yes,,22
ic-crypto-tree-hash,yes,,20
ic-registry-routing-table,yes,,19
ic-registry-transport,yes,,19
ledger-canister,yes,,19
ic-canister-client,yes,,18
ic-error-types,yes,,17
ic-interfaces-state-manager,yes,,17
ic-registry-provisional-whitelist,yes,,17
ic-sys,yes,,17
ic-crypto-tls-interfaces,yes,,15
ic-registry-client,yes,,15
ic-registry-proto-data-provider,yes,,15
phantom_newtype,yes,,14
ic-cycles-account-manager,yes,,13
ic-registry-subnet-features,yes,,13
dfn_protobuf,yes,,12
ic-constants,yes,,12
ic-registry-client-fake,yes,,11
ic-registry-local-store,yes,,11
ic-registry-nns-data-provider,yes,,11
ic-crypto-utils-threshold-sig,yes,,9
ic-state-manager,yes,,9
dfn_json,yes,,8
ic-async-utils,yes,,8
ic-consensus-message,yes,,8
ic-crypto-internal-basic-sig-der-utils,yes,,8
ic-ledger-core,yes,,8
ic-nervous-system-common-build-metadata,yes,,8
ic-wasm-types,yes,,8
ic-btc-types,yes,,7
ic-btc-types-internal,yes,,7
ic-crypto-hash,yes,,7
ic-crypto-internal-threshold-sig-bls12381,yes,,7
ic-crypto-utils-basic-sig,yes,,7
ic-metrics-encoder,yes,,7
dfn_http_metrics,yes,,6
dfn_macro,yes,,6
ic-crypto-internal-basic-sig-ed25519,yes,,6
ic-interfaces-p2p,yes,,6
ic-metrics-exporter,yes,,6
ic-state-layout,yes,,6
ic-system-api,yes,,6
ic-interfaces-transport,yes,,5
ic-messaging,yes,,5
ic-nervous-system-common-test-keys,yes,,5
ic-registry-common-proto,yes,,5
ic-test-identity,yes,,5
tree-deserializer,yes,,5
ic-certified-vars,yes,,4
ic-crypto-internal-bls12381-common,yes,,4
ic-crypto-internal-bls12381-serde-miracl,yes,,4
ic-crypto-internal-fs-ni-dkg,yes,,4
ic-crypto-internal-threshold-sig-ecdsa,yes,,4
ic-crypto-secrets-containers,yes,,4
ic-http-utils,yes,,4
ic-interfaces-bitcoin-adapter-client,yes,,4
ic-canister-sandbox-common,yes,,3
ic-certification-version,yes,,3
ic-crypto-internal-basic-sig-ecdsa-secp256r1,yes,,3
ic-crypto-internal-multi-sig-bls12381,yes,,3
ic-crypto-internal-test-vectors,yes,,3
ic-crypto-utils-threshold-sig-der,yes,,3
ic-p2p,yes,,3
ic-types-test-utils,yes,,3
ic-xnet-uri,yes,,3
memory_tracker,yes,,3
dfn_http,yes,,2
elastic_common_schema,yes,,2
ic-artifact-manager,yes,,2
ic-btc-service,yes,,2
ic-canister-http-service,yes,,2
ic-canister-sandbox-launcher,yes,,2
ic-canonical-state,yes,,2
ic-crypto-internal-basic-sig-ecdsa-secp256k1,yes,,2
ic-crypto-internal-basic-sig-iccsa,yes,,2
ic-crypto-internal-basic-sig-rsa-pkcs1,yes,,2
ic-crypto-internal-csp,yes,,2
ic-crypto-internal-logmon,yes,,2
ic-crypto-internal-sha2,yes,,2
ic-crypto-internal-threshold-sig-bls12381-der,yes,,2
ic-crypto-internal-tls,yes,,2
ic-crypto-tls-cert-validation,yes,,2
ic-ecdsa-object,yes,,2
ic-interfaces-canister-http-adapter-client,yes,,2
ic-nns-gtc-accounts,yes,,2
ic-transport,yes,,2
ic-universal-canister,yes,,2
ic-xnet-hyper,yes,,2
log_analyzer,yes,,2
xnet-test,yes,,2
fe-derive,yes,,1
ic-admin-derive,yes,,1
ic-btc-adapter-client,yes,,1
ic-btc-library,yes,,1
ic-btc-validation,yes,,1
ic-context-logger,yes,,1
ic-crypto-internal-basic-sig-cose,yes,,1
ic-crypto-internal-csp-test-utils,yes,,1
ic-crypto-internal-hmac,yes,,1
ic-crypto-test-utils,yes,,1
ic-p8s-service-discovery-log,yes,,1
ic-pprof,yes,,1
ic-xnet-endpoint,yes,,1
ic-xnet-payload-builder,yes,,1
stable-structures,yes,,1
stable_reader,yes,,1
bazelifier,yes,,0
boundary-node-prober,yes,,0
criterion-time,yes,,0
depcheck,yes,,0
ic-base-types-protobuf-generator,yes,,0
ic-btc-test-utils,yes,,0
ic-certified-vars-test-utils,yes,,0
ic-crypto-internal-csp-protobuf-generator,yes,,0
ic-ledger-icrc1,yes,,0
ic-nns-test-utils-macros,yes,,0
ic-protobuf-generator,yes,,0
ic-registry-transport-protobuf-generator,yes,,0
ic-test-utilities-compare-dirs,yes,,0
ledger-canister-protobuf-generator,yes,,0
memory-test,yes,,0
statesync-test,yes,,0
