name,bazel,height,parents,missing bin,missing lib,missing bench
ic-sns-governance,no,4,5,,,
orchestrator,no,4,0,,,
ic-nns-handler-root,no,5,4,,,
ic-rosetta-api,no,5,3,,,
ic-nns-gtc,no,5,2,,,
ic-sns-swap,no,5,2,,,
ic-nns-integration-tests,no,5,0,,,
ic-sns-integration-tests,no,5,0,,,
ic-sns-init,no,6,4,,,
ic-rosetta-test-utils,no,6,2,,,
ic-nns-inspector,no,6,0,,,
ic-sns-wasm,no,7,2,,,
ic-sns-test-utils,no,7,1,,,
hardware_wallet_tests,no,7,0,,,
ic-nns-test-utils,no,8,4,,,
ic-sns-cli,no,8,0,,,
ic-nns-init,no,9,5,,,
ic-scenario-tests,no,9,0,,,
ic-replay,no,10,2,,,
ic-fondue,no,10,1,,,
governance_upgrader,no,10,0,,,
ic-admin,no,10,0,,,
ic-recovery,no,11,1,,,
tests,no,12,0,,,
ic-types,yes,,114,,,
ic-protobuf,yes,,72,,,
ic-base-types,yes,,66,,,
ic-interfaces,yes,,61,,,
ic-crypto-sha,yes,,48,,,
ic-config,yes,,47,,,
ic-logger,yes,,44,,,
ic-metrics,yes,,41,,,
ic-ic00-types,yes,,40,,,
ic-utils,yes,,37,,,
ic-registry-subnet-type,yes,,34,,,
dfn_core,yes,,32,,,
ic-registry-keys,yes,,31,,,
ic-crypto-internal-types,yes,,28,,,
ic-registry-client-helpers,yes,,28,,,
dfn_candid,yes,,27,,,
ic-replicated-state,yes,,27,,,
ic-nns-constants,yes,,26,,,
on_wire,yes,,23,,,
ic-crypto-tree-hash,yes,,21,,,
ledger-canister,yes,,21,,,
ic-crypto,yes,,20,,,
ic-registry-routing-table,yes,,19,,,
ic-registry-transport,yes,,19,,,
ic-error-types,yes,,17,,,
ic-interfaces-state-manager,yes,,17,,,
ic-registry-provisional-whitelist,yes,,17,,,
ic-sys,yes,,17,,,
ic-canister-client,yes,,15,,,
ic-crypto-tls-interfaces,yes,,15,,,
ic-registry-client,yes,,15,,,
ic-registry-proto-data-provider,yes,,15,,,
ic-ledger-core,yes,,14,,,
phantom_newtype,yes,,14,,,
dfn_protobuf,yes,,13,,,
ic-constants,yes,,13,,,
ic-cycles-account-manager,yes,,13,,,
ic-registry-subnet-features,yes,,13,,,
ic-registry-client-fake,yes,,11,,,
ic-registry-local-store,yes,,11,,,
ic-registry-nns-data-provider,yes,,11,,,
ic-crypto-utils-threshold-sig,yes,,9,,,
ic-state-manager,yes,,9,,,
dfn_json,yes,,8,,,
ic-async-utils,yes,,8,,,
ic-consensus-message,yes,,8,,,
ic-crypto-internal-basic-sig-der-utils,yes,,8,,,
ic-nervous-system-common-build-metadata,yes,,8,,,
ic-wasm-types,yes,,8,,,
ic-btc-types,yes,,7,,,
ic-btc-types-internal,yes,,7,,,
ic-canister-client-sender,yes,,7,,,
ic-crypto-hash,yes,,7,,,
ic-crypto-internal-threshold-sig-bls12381,yes,,7,,,
ic-crypto-utils-basic-sig,yes,,7,,,
ic-metrics-encoder,yes,,7,,,
dfn_http_metrics,yes,,6,,,
dfn_macro,yes,,6,,,
ic-consensus,yes,,6,,,
ic-crypto-internal-basic-sig-ed25519,yes,,6,,,
ic-interfaces-p2p,yes,,6,,,
ic-metrics-exporter,yes,,6,,,
ic-state-layout,yes,,6,,,
ic-system-api,yes,,6,,,
ic-artifact-pool,yes,,5,,,
ic-embedders,yes,,5,,,
ic-interfaces-transport,yes,,5,,,
ic-ledger-canister-core,yes,,5,,,
ic-messaging,yes,,5,,,
ic-nervous-system-common-test-keys,yes,,5,,,
ic-registry-common-proto,yes,,5,,,
ic-test-identity,yes,,5,,,
tree-deserializer,yes,,5,,,
ic-canister-sandbox-backend-lib,yes,,4,,,
ic-certified-vars,yes,,4,,,
ic-crypto-internal-bls12381-common,yes,,4,,,
ic-crypto-internal-bls12381-serde-miracl,yes,,4,,,
ic-crypto-internal-fs-ni-dkg,yes,,4,,,
ic-crypto-internal-threshold-sig-ecdsa,yes,,4,,,
ic-crypto-secrets-containers,yes,,4,,,
ic-http-utils,yes,,4,,,
ic-interfaces-bitcoin-adapter-client,yes,,4,,,
ic-test-utilities-registry,yes,,4,,,
ic-canister-http-adapter-client,yes,,3,,,
ic-canister-sandbox-common,yes,,3,,,
ic-certification-version,yes,,3,,,
ic-crypto-internal-basic-sig-ecdsa-secp256r1,yes,,3,,,
ic-crypto-internal-logmon,yes,,3,,,
ic-crypto-internal-multi-sig-bls12381,yes,,3,,,
ic-crypto-internal-test-vectors,yes,,3,,,
ic-crypto-utils-threshold-sig-der,yes,,3,,,
ic-icrc1,yes,,3,,,
ic-interfaces-canister-http-adapter-client,yes,,3,,,
ic-p2p,yes,,3,,,
ic-types-test-utils,yes,,3,,,
ic-xnet-uri,yes,,3,,,
memory_tracker,yes,,3,,,
dfn_http,yes,,2,,,
elastic_common_schema,yes,,2,,,
ic-artifact-manager,yes,,2,,,
ic-btc-service,yes,,2,,,
ic-canister-http-service,yes,,2,,,
ic-canister-sandbox-launcher,yes,,2,,,
ic-canonical-state,yes,,2,,,
ic-crypto-internal-basic-sig-ecdsa-secp256k1,yes,,2,,,
ic-crypto-internal-basic-sig-iccsa,yes,,2,,,
ic-crypto-internal-basic-sig-rsa-pkcs1,yes,,2,,,
ic-crypto-internal-csp,yes,,2,,,
ic-crypto-internal-seed,yes,,2,,,
ic-crypto-internal-sha2,yes,,2,,,
ic-crypto-internal-threshold-sig-bls12381-der,yes,,2,,,
ic-crypto-internal-tls,yes,,2,,,
ic-crypto-test-utils-canister-threshold-sigs,yes,,2,,,
ic-crypto-tls-cert-validation,yes,,2,,,
ic-cup-explorer,yes,,2,,,
ic-ecdsa-object,yes,,2,,,
ic-ledger-canister-blocks-synchronizer,yes,,2,,,
ic-nns-gtc-accounts,yes,,2,,,
ic-registry-local-registry,yes,,2,,,
ic-transport,yes,,2,,,
ic-universal-canister,yes,,2,,,
ic-validator,yes,,2,,,
ic-xnet-hyper,yes,,2,,,
log_analyzer,yes,,2,,,
xnet-test,yes,,2,,,
fe-derive,yes,,1,,,
ic-admin-derive,yes,,1,,,
ic-btc-adapter-client,yes,,1,,,
ic-btc-canister,yes,,1,,,
ic-btc-library,yes,,1,,,
ic-btc-validation,yes,,1,,,
ic-canister-sandbox-replica-controller,yes,,1,,,
ic-context-logger,yes,,1,,,
ic-crypto-internal-basic-sig-cose,yes,,1,,,
ic-crypto-internal-csp-test-utils,yes,,1,,,
ic-crypto-internal-hmac,yes,,1,,,
ic-crypto-node-key-validation,yes,,1,,,
ic-crypto-test-utils,yes,,1,,,
ic-icrc1-client,yes,,1,,,
ic-ledger-canister-blocks-synchronizer-test-utils,yes,,1,,,
ic-p8s-service-discovery-log,yes,,1,,,
ic-pprof,yes,,1,,,
ic-registry-replicator,yes,,1,,,
ic-test-utilities-metrics,yes,,1,,,
ic-xnet-endpoint,yes,,1,,,
ic-xnet-payload-builder,yes,,1,,,
proxy_canister,yes,,1,,,
stable-structures,yes,,1,,,
stable_reader,yes,,1,,,
bazelifier,yes,,0,,,
boundary-node-control-plane,yes,,0,,,
boundary-node-prober,yes,,0,,,
canister_sandbox,yes,,0,,,
criterion-time,yes,,0,,,
depcheck,yes,,0,,,
http_counter,yes,,0,,,
ic-base-types-protobuf-generator,yes,,0,,,
ic-btc-test-utils,yes,,0,,,
ic-certified-vars-test-utils,yes,,0,,,
ic-crypto-internal-csp-protobuf-generator,yes,,0,,,
ic-nns-test-utils-macros,yes,,0,,,
ic-protobuf-generator,yes,,0,,,
ic-registry-transport-protobuf-generator,yes,,0,,,
ic-test-utilities-compare-dirs,yes,,0,,,
ledger-canister-protobuf-generator,yes,,0,,,
memory-test,yes,,0,,,
statesync-test,yes,,0,,,
