name,bazel,height,parents
ic-crypto-tls-cert-validation,no,1,2
ic-transport,no,1,2
ic-xnet-hyper,no,1,2
ic-crypto-internal-basic-sig-cose,no,1,1
ic-certified-vars-test-utils,no,1,0
ic-ckbtc-minter,no,1,0
ic-crypto-internal-basic-sig-ecdsa-wycheproof,no,1,0
ic-nervous-system-common-test-canister,no,1,0
ic-state-tool,no,1,0
ic-nervous-system-common,no,2,14
ic-test-identity,no,2,5
ic-certified-vars,no,2,4
ic-canister-sandbox-replica-controller,no,2,1
ic-crypto-node-key-validation,no,2,1
ic-xnet-endpoint,no,2,1
ic-xnet-payload-builder,no,2,1
canister_sandbox,no,2,0
ic-crypto-tls,no,2,0
ic-identity,no,2,0
ic-nns-common,no,3,13
ic-registry-nns-data-provider,no,3,10
ic-nervous-system-root,no,3,8
ic-crypto-internal-basic-sig-iccsa,no,3,2
ic-workload-generator,no,3,0
cycles-minting-canister,no,4,6
ic-sns-root,no,4,3
ic-crypto-internal-csp,no,4,2
ic-cup-explorer,no,4,2
ic-registry-local-registry,no,4,2
ic-registry-replicator,no,4,1
boundary-node-control-plane,no,4,0
ic-regedit,no,4,0
ic-crypto,no,5,20
registry-canister,no,5,8
ic-crypto-internal-csp-test-utils,no,5,1
ic-p8s-service-discovery,no,5,0
ic-nns-governance,no,6,11
ic-execution-environment,no,6,7
ic-prep,no,6,6
ic-artifact-pool,no,6,4
ic-sns-governance,no,6,4
ic-test-utilities-registry,no,6,4
ic-crypto-test-utils-canister-threshold-sigs,no,6,2
ic-validator,no,6,2
ic-crypto-test-utils,no,6,1
ic-crypto-test-utils-multi-sigs,no,6,0
ic-crypto-test-utils-threshold-sigs,no,6,0
ic-sns-sale,no,6,0
ic-transport-test-client,no,6,0
ic-consensus,no,7,7
ic-nns-handler-root,no,7,4
ic-rosetta-api,no,7,3
ic-http-handler,no,7,2
ic-nns-gtc,no,7,2
ic-sns-init,no,7,2
ic-ingress-manager,no,7,1
ic-nns-integration-tests,no,7,0
ic-sns-integration-tests,no,7,0
ic-starter,no,7,0
ic-state-machine-tests,no,7,0
ic-replica-setup-ic-network,no,8,2
ic-rosetta-test-utils,no,8,2
ic-nns-inspector,no,8,0
orchestrator,no,8,0
ic-test-utilities,no,9,7
ic-replica,no,9,3
hardware_wallet_tests,no,9,0
ic-replica-tests,no,10,1
ic-determinism-test,no,10,0
ic-drun,no,10,0
ic-test-artifact-pool,no,10,0
canister-test,no,11,7
ic-nns-test-utils,no,12,4
ic-sns-test-utils,no,12,1
ic-nns-init,no,13,5
ic-scenario-tests,no,13,0
ic-sns-cli,no,13,0
ic-replay,no,14,2
ic-fondue,no,14,1
governance_upgrader,no,14,0
ic-admin,no,14,0
ic-recovery,no,15,1
tests,no,16,0
ic-types,yes,,108
ic-protobuf,yes,,72
ic-interfaces,yes,,61
ic-base-types,yes,,58
ic-config,yes,,47
ic-crypto-sha,yes,,47
ic-logger,yes,,44
ic-metrics,yes,,39
ic-utils,yes,,35
ic-ic00-types,yes,,34
ic-registry-subnet-type,yes,,34
dfn_core,yes,,32
ic-registry-keys,yes,,32
ic-crypto-internal-types,yes,,27
ic-registry-client-helpers,yes,,27
ic-replicated-state,yes,,27
dfn_candid,yes,,26
ic-nns-constants,yes,,24
on_wire,yes,,23
ic-crypto-tree-hash,yes,,19
ic-registry-routing-table,yes,,19
ic-registry-transport,yes,,19
ic-canister-client,yes,,18
ic-error-types,yes,,17
ic-interfaces-state-manager,yes,,17
ic-registry-provisional-whitelist,yes,,17
ic-sys,yes,,17
ic-registry-proto-data-provider,yes,,15
ic-registry-client,yes,,14
phantom_newtype,yes,,14
ic-cycles-account-manager,yes,,13
ic-registry-subnet-features,yes,,13
dfn_protobuf,yes,,12
ic-constants,yes,,11
ic-registry-client-fake,yes,,11
ic-registry-local-store,yes,,11
dfn_json,yes,,8
ic-async-utils,yes,,8
ic-consensus-message,yes,,8
ic-crypto-internal-basic-sig-der-utils,yes,,8
ic-wasm-types,yes,,8
ic-btc-types-internal,yes,,7
ic-crypto-hash,yes,,7
ic-ledger-core,yes,,7
ic-metrics-encoder,yes,,7
dfn_macro,yes,,6
ic-interfaces-p2p,yes,,6
ic-state-layout,yes,,6
ic-system-api,yes,,6
ic-btc-types,yes,,5
ic-interfaces-transport,yes,,5
ic-nervous-system-common-test-keys,yes,,5
ic-registry-common-proto,yes,,5
tree-deserializer,yes,,5
ic-crypto-internal-bls12381-common,yes,,4
ic-crypto-internal-bls12381-serde-miracl,yes,,4
ic-crypto-internal-fs-ni-dkg,yes,,4
ic-crypto-secrets-containers,yes,,4
ic-http-utils,yes,,4
ic-interfaces-bitcoin-adapter-client,yes,,4
ic-canister-sandbox-common,yes,,3
ic-certification-version,yes,,3
ic-crypto-internal-multi-sig-bls12381,yes,,3
ic-crypto-internal-test-vectors,yes,,3
ic-crypto-utils-threshold-sig-der,yes,,3
ic-p2p,yes,,3
ic-xnet-uri,yes,,3
memory_tracker,yes,,3
dfn_http,yes,,2
elastic_common_schema,yes,,2
ic-artifact-manager,yes,,2
ic-btc-service,yes,,2
ic-canister-http-service,yes,,2
ic-canonical-state,yes,,2
ic-crypto-internal-basic-sig-ecdsa-secp256k1,yes,,2
ic-crypto-internal-logmon,yes,,2
ic-crypto-internal-sha2,yes,,2
ic-crypto-internal-threshold-sig-bls12381-der,yes,,2
ic-ecdsa-object,yes,,2
ic-interfaces-canister-http-adapter-client,yes,,2
ic-universal-canister,yes,,2
log_analyzer,yes,,2
fe-derive,yes,,1
ic-btc-adapter-client,yes,,1
ic-btc-validation,yes,,1
ic-context-logger,yes,,1
ic-crypto-internal-hmac,yes,,1
ic-pprof,yes,,1
stable-structures,yes,,1
bazelifier,yes,,0
criterion-time,yes,,0
ic-base-types-protobuf-generator,yes,,0
ic-btc-test-utils,yes,,0
ic-protobuf-generator,yes,,0
ic-registry-transport-protobuf-generator,yes,,0
ic-test-utilities-compare-dirs,yes,,0
