name,bazel,height,parents
ic-crypto-internal-threshold-sig-ecdsa,no,4,4
ic-crypto-internal-fs-ni-dkg,no,4,4
ic-nervous-system-common-test-keys,no,4,4
ic-crypto-internal-multi-sig-bls12381,no,4,3
ic-types-test-utils,no,4,3
ic-xnet-uri,no,4,3
dfn_http,no,4,2
ic-interfaces-canister-http-adapter-client,no,4,1
ic-nervous-system-common-test-canister,no,4,0
ic-logger,no,5,43
ic-registry-client-helpers,no,5,25
ic-canister-client,no,5,18
ic-registry-proto-data-provider,no,5,17
ic-registry-client-fake,no,5,11
ic-crypto-hash,no,5,6
ic-crypto-internal-basic-sig-ed25519,no,5,6
ic-crypto-internal-threshold-sig-bls12381,no,5,6
ic-metrics-exporter,no,5,6
dfn_http_metrics,no,5,5
ic-crypto-internal-basic-sig-ecdsa-secp256r1,no,5,3
ic-crypto-internal-basic-sig-ecdsa-secp256k1,no,5,2
ic-crypto-internal-basic-sig-rsa-pkcs1,no,5,2
ic-xnet-hyper,no,5,2
ic-canister-http-adapter-client,no,5,0
ic-replicated-state,no,6,27
ledger-canister,no,6,17
ic-crypto-utils-threshold-sig,no,6,9
ic-consensus-message,no,6,8
ic-crypto-utils-basic-sig,no,6,7
ic-http-utils,no,6,4
ic-ecdsa-object,no,6,2
ic-crypto-internal-tls,no,6,2
ic-crypto-tls-cert-validation,no,6,2
ic-transport,no,6,2
ic-crypto-internal-basic-sig-cose,no,6,1
ic-xnet-endpoint,no,6,1
ic-btc-adapter-client,no,6,1
ic-crypto-internal-basic-sig-ecdsa-wycheproof,no,6,0
ic-canister-http-adapter,no,6,0
ic-certified-vars-test-utils,no,6,0
ic-btc-adapter,no,6,0
ic-ckbtc-minter,no,6,0
ic-prober,no,6,0
ic-cycles-account-manager,no,7,13
ic-nervous-system-common,no,7,11
ic-state-layout,no,7,6
ic-test-identity,no,7,5
ic-certified-vars,no,7,3
memory_tracker,no,7,3
ic-canonical-state,no,7,2
ic-artifact-manager,no,7,2
ic-crypto-node-key-validation,no,7,1
ic-btc-consensus,no,7,1
ic-crypto-tls,no,7,0
ic-sns-integration-tests,no,7,0
ic-identity,no,7,0
ic-registry-common,no,8,16
ic-nns-common,no,8,13
ic-state-manager,no,8,9
ic-system-api,no,8,6
ic-nervous-system-root,no,8,6
ic-messaging,no,8,5
ic-p2p,no,8,3
ic-crypto-internal-basic-sig-iccsa,no,8,2
ic-xnet-payload-builder,no,8,1
ic-btc-canister,no,8,1
ic-workload-generator,no,8,0
ic-registry-client,no,9,14
cycles-minting-canister,no,9,6
ic-embedders,no,9,4
ic-canister-sandbox-common,no,9,3
ic-crypto-internal-csp,no,9,2
ic-sns-root,no,9,2
ic-cup-explorer,no,9,2
ic-state-tool,no,9,0
ic-crypto,no,10,21
registry-canister,no,10,7
ic-canister-sandbox-backend-lib,no,10,4
ic-canister-sandbox-launcher,no,10,2
ic-crypto-internal-csp-test-utils,no,10,1
ic-registry-replicator,no,10,1
ic-regedit,no,10,0
ic-p8s-service-discovery,no,10,0
boundary-node-control-plane,no,10,0
ic-nns-governance,no,11,11
ic-prep,no,11,6
ic-test-utilities-registry,no,11,4
ic-artifact-pool,no,11,4
ic-crypto-test-utils-canister-threshold-sigs,no,11,2
ic-validator,no,11,2
ic-sns-governance,no,11,2
ic-crypto-test-utils,no,11,1
ic-canister-sandbox-replica-controller,no,11,1
ic-crypto-test-utils-threshold-sigs,no,11,0
ic-crypto-test-utils-multi-sigs,no,11,0
ic-transport-test-client,no,11,0
canister_sandbox,no,11,0
ic-consensus,no,12,7
ic-execution-environment,no,12,7
ic-nns-handler-root,no,12,4
ic-rosetta-api,no,12,3
ic-http-handler,no,12,2
ic-nns-gtc,no,12,2
ic-ingress-manager,no,12,1
ic-starter,no,12,0
ic-nns-integration-tests,no,12,0
ic-rosetta-test-utils,no,13,2
ic-replica-setup-ic-network,no,13,2
ic-state-machine-tests,no,13,0
ic-nns-inspector,no,13,0
orchestrator,no,13,0
ic-test-utilities,no,14,7
ic-replica,no,14,3
hardware_wallet_tests,no,14,0
ic-replica-tests,no,15,1
ic-test-artifact-pool,no,15,0
ic-drun,no,15,0
ic-determinism-test,no,15,0
canister-test,no,16,7
ic-nns-test-utils,no,17,4
ic-sns-test-utils,no,17,1
ic-nns-init,no,18,5
ic-sns-cli,no,18,0
ic-scenario-tests,no,18,0
ic-replay,no,19,2
ic-fondue,no,19,1
ic-admin,no,19,0
governance_upgrader,no,19,0
ic-recovery,no,20,1
tests,no,21,0
ic-crypto-sha,yes,,42
phantom_newtype,yes,,14
ic-async-utils,yes,,6
ic-crypto-internal-sha2,yes,,2
log_analyzer,yes,,2
elastic_common_schema,yes,,2
ic-btc-types,yes,,1
ic-context-logger,yes,,1
,yes,,0
criterion-time,yes,,0
