name,bazel,height,parents
ic-crypto-tls-cert-validation-[dev],no,10,0
ic-cycles-account-manager-[dev],no,10,0
ic-determinism-test,no,10,0
ic-drun,no,10,0
ic-embedders-[dev],no,10,0
ic-execution-environment-[dev],no,10,0
ic-http-handler-[dev],no,10,0
ic-ingress-manager-[dev],no,10,0
ic-messaging-[dev],no,10,0
ic-p2p-[dev],no,10,0
ic-p8s-service-discovery-[dev],no,10,0
ic-registry-client-[dev],no,10,0
ic-registry-routing-table-[dev],no,10,0
ic-replicated-state-[dev],no,10,0
ic-state-layout-[dev],no,10,0
ic-state-manager-[dev],no,10,0
ic-system-api-[dev],no,10,0
ic-test-utilities-[dev],no,10,0
ic-transport-[dev],no,10,0
ic-validator-[dev],no,10,0
ic-xnet-endpoint-[dev],no,10,0
ic-xnet-payload-builder-[dev],no,10,0
orchestrator-[dev],no,10,0
canister-test,no,11,17
ic-artifact-pool-[dev],no,11,0
ic-consensus-[dev],no,11,0
ic-nns-test-utils,no,12,5
ic-sns-test-utils,no,12,2
dfn_candid-[dev],no,12,0
dfn_core-[dev],no,12,0
ic-nervous-system-common-test-canister-[dev],no,12,0
ic-replica-[dev],no,12,0
ic-replica-tests-[dev],no,12,0
ic-sns-wasm-[dev],no,12,0
ledger-canister-[dev],no,12,0
memory-test-[dev],no,12,0
rust-canister-tests-[dev],no,12,0
statesync-test-[dev],no,12,0
ic-nns-init,no,13,6
ic-scenario-tests,no,13,0
ic-sns-cli,no,13,0
ic-sns-governance-[dev],no,13,0
registry-canister-[dev],no,13,0
ic-fondue,no,14,2
ic-replay,no,14,2
ic-admin,no,14,1
governance_upgrader,no,14,0
ic-nns-init-[dev],no,14,0
ic-recovery,no,15,1
ic-admin-[dev],no,15,0
ic-fondue-[dev],no,15,0
tests,no,16,0
ic-types,yes,,115
ic-protobuf,yes,,77
ic-base-types,yes,,64
ic-interfaces,yes,,62
ic-config,yes,,57
ic-crypto-sha,yes,,52
ic-logger,yes,,46
ic-metrics,yes,,40
ic-ic00-types,yes,,38
ic-utils,yes,,37
ic-registry-subnet-type,yes,,36
ic-registry-keys,yes,,35
dfn_core,yes,,33
ic-replicated-state,yes,,30
dfn_candid,yes,,28
ic-crypto-internal-types,yes,,28
ic-registry-client-helpers,yes,,28
ic-nns-constants,yes,,25
ic-registry-routing-table,yes,,24
on_wire,yes,,24
ic-canister-client,yes,,22
ic-crypto-tree-hash,yes,,21
ic-registry-proto-data-provider,yes,,21
ic-sys,yes,,21
ic-registry-transport,yes,,20
ic-registry-provisional-whitelist,yes,,19
ic-error-types,yes,,18
ic-interfaces-state-manager,yes,,18
ic-registry-client,yes,,17
ic-registry-client-fake,yes,,17
ic-cycles-account-manager,yes,,16
ic-registry-subnet-features,yes,,16
phantom_newtype,yes,,15
ic-test-utilities-compare-dirs,yes,,13
dfn_protobuf,yes,,12
ic-constants,yes,,12
ic-registry-local-store,yes,,12
ic-wasm-types,yes,,12
ic-crypto-internal-test-vectors,yes,,11
ic-crypto-internal-basic-sig-der-utils,yes,,10
dfn_json,yes,,9
ic-async-utils,yes,,9
ic-btc-types-internal,yes,,9
ic-consensus-message,yes,,9
ic-crypto-hash,yes,,8
ic-system-api,yes,,8
ic-btc-types,yes,,7
ic-ledger-core,yes,,7
ic-metrics-encoder,yes,,7
ic-state-layout,yes,,7
dfn_macro,yes,,6
ic-interfaces-p2p,yes,,6
ic-nervous-system-common-test-keys,yes,,6
ic-registry-common-proto,yes,,6
tree-deserializer,yes,,6
ic-crypto-internal-bls12381-common,yes,,5
ic-crypto-internal-bls12381-serde-miracl,yes,,5
ic-crypto-internal-fs-ni-dkg,yes,,5
ic-crypto-secrets-containers,yes,,5
ic-interfaces-transport,yes,,5
ic-crypto-internal-basic-sig-ecdsa-secp256k1,yes,,4
ic-crypto-internal-multi-sig-bls12381,yes,,4
ic-http-utils,yes,,4
ic-interfaces-bitcoin-adapter-client,yes,,4
ic-p2p,yes,,4
memory_tracker,yes,,4
elastic_common_schema,yes,,3
ic-artifact-manager,yes,,3
ic-btc-test-utils,yes,,3
ic-canister-sandbox-common,yes,,3
ic-canonical-state,yes,,3
ic-certification-version,yes,,3
ic-crypto-utils-threshold-sig-der,yes,,3
ic-ecdsa-object,yes,,3
ic-universal-canister,yes,,3
ic-xnet-uri,yes,,3
log_analyzer,yes,,3
criterion-time,yes,,2
dfn_http,yes,,2
ic-btc-service,yes,,2
ic-btc-validation,yes,,2
ic-canister-http-service,yes,,2
ic-crypto-internal-hmac,yes,,2
ic-crypto-internal-logmon,yes,,2
ic-crypto-internal-sha2,yes,,2
ic-crypto-internal-threshold-sig-bls12381-der,yes,,2
ic-interfaces-canister-http-adapter-client,yes,,2
fe-derive,yes,,1
ic-base-types-protobuf-generator,yes,,1
ic-btc-adapter-client,yes,,1
ic-context-logger,yes,,1
ic-pprof,yes,,1
ic-protobuf-generator,yes,,1
ic-registry-transport-protobuf-generator,yes,,1
stable-structures,yes,,1
bazelifier,yes,,0
elastic_common_schema-[dev],yes,,0
ic-async-utils-[dev],yes,,0
ic-base-types-[dev],yes,,0
ic-btc-validation-[dev],yes,,0
ic-config-[dev],yes,,0
ic-crypto-hash-[dev],yes,,0
ic-crypto-internal-bls12381-common-[dev],yes,,0
ic-crypto-internal-bls12381-serde-miracl-[dev],yes,,0
ic-crypto-internal-fs-ni-dkg-[dev],yes,,0
ic-crypto-internal-multi-sig-bls12381-[dev],yes,,0
ic-crypto-secrets-containers-[dev],yes,,0
ic-crypto-tree-hash-[dev],yes,,0
ic-protobuf-[dev],yes,,0
ic-registry-keys-[dev],yes,,0
ic-registry-local-store-[dev],yes,,0
ic-registry-transport-[dev],yes,,0
ic-sys-[dev],yes,,0
ic-utils-[dev],yes,,0
log_analyzer-[dev],yes,,0
memory_tracker-[dev],yes,,0
tree-deserializer-[dev],yes,,0
