name,bazel,height,parents
ic-test-utilities-[dev],no,5,0
ic-transport-[dev],no,5,0
ic-validator-[dev],no,5,0
ic-xnet-endpoint-[dev],no,5,0
ic-xnet-payload-builder-[dev],no,5,0
orchestrator-[dev],no,5,0
canister-test,no,6,18
ic-rosetta-test-utils,no,6,3
ic-artifact-pool-[dev],no,6,0
ic-consensus-[dev],no,6,0
ic-nns-gtc-[dev],no,6,0
ic-nns-inspector,no,6,0
ic-sns-init-[dev],no,6,0
ic-nns-test-utils,no,7,6
ic-sns-test-utils,no,7,2
dfn_candid-[dev],no,7,0
dfn_core-[dev],no,7,0
hardware_wallet_tests,no,7,0
ic-ledger-icrc1-[dev],no,7,0
ic-nervous-system-common-test-canister-[dev],no,7,0
ic-replica-[dev],no,7,0
ic-replica-tests-[dev],no,7,0
ic-rosetta-api-[dev],no,7,0
ledger-canister-[dev],no,7,0
memory-test-[dev],no,7,0
rust-canister-tests-[dev],no,7,0
statesync-test-[dev],no,7,0
ic-nns-init,no,8,6
ic-scenario-tests,no,8,0
ic-sns-cli,no,8,0
ic-sns-governance-[dev],no,8,0
ic-sns-wasm-[dev],no,8,0
registry-canister-[dev],no,8,0
ic-fondue,no,9,2
ic-replay,no,9,2
ic-admin,no,9,1
governance_upgrader,no,9,0
ic-nns-init-[dev],no,9,0
ic-recovery,no,10,1
ic-admin-[dev],no,10,0
ic-fondue-[dev],no,10,0
tests,no,11,0
ic-types,yes,,116
ic-protobuf,yes,,77
ic-base-types,yes,,66
ic-interfaces,yes,,62
ic-config,yes,,57
ic-crypto-sha,yes,,53
ic-logger,yes,,46
ic-metrics,yes,,41
ic-ic00-types,yes,,40
ic-utils,yes,,37
ic-registry-subnet-type,yes,,36
ic-registry-keys,yes,,35
dfn_core,yes,,32
ic-registry-client-helpers,yes,,30
ic-replicated-state,yes,,30
ic-crypto-internal-types,yes,,29
dfn_candid,yes,,27
ic-nns-constants,yes,,25
ic-registry-routing-table,yes,,24
ledger-canister,yes,,23
on_wire,yes,,23
ic-canister-client,yes,,22
ic-crypto-tree-hash,yes,,22
ic-registry-proto-data-provider,yes,,21
ic-sys,yes,,21
ic-registry-transport,yes,,20
ic-registry-provisional-whitelist,yes,,19
ic-error-types,yes,,18
ic-interfaces-state-manager,yes,,18
ic-registry-client,yes,,18
ic-registry-client-fake,yes,,17
ic-crypto-tls-interfaces,yes,,16
ic-cycles-account-manager,yes,,16
ic-registry-subnet-features,yes,,16
phantom_newtype,yes,,15
ic-constants,yes,,13
ic-registry-nns-data-provider,yes,,13
ic-test-utilities-compare-dirs,yes,,13
dfn_protobuf,yes,,12
ic-registry-local-store,yes,,12
ic-state-manager,yes,,12
ic-wasm-types,yes,,12
ic-crypto-internal-test-vectors,yes,,11
ic-crypto-internal-basic-sig-der-utils,yes,,10
ic-crypto-utils-threshold-sig,yes,,10
dfn_json,yes,,9
ic-async-utils,yes,,9
ic-btc-types,yes,,9
ic-btc-types-internal,yes,,9
ic-consensus-message,yes,,9
ic-crypto-test-utils,yes,,9
ic-crypto-hash,yes,,8
ic-crypto-internal-threshold-sig-bls12381,yes,,8
ic-crypto-utils-basic-sig,yes,,8
ic-ledger-core,yes,,8
ic-nervous-system-common-build-metadata,yes,,8
ic-system-api,yes,,8
ic-crypto-internal-basic-sig-ed25519,yes,,7
ic-messaging,yes,,7
ic-metrics-encoder,yes,,7
ic-nervous-system-common-test-keys,yes,,7
ic-state-layout,yes,,7
dfn_http_metrics,yes,,6
dfn_macro,yes,,6
ic-interfaces-p2p,yes,,6
ic-metrics-exporter,yes,,6
ic-registry-common-proto,yes,,6
ic-test-identity,yes,,6
tree-deserializer,yes,,6
ic-certified-vars,yes,,5
ic-crypto-internal-basic-sig-ecdsa-secp256r1,yes,,5
ic-crypto-internal-bls12381-common,yes,,5
ic-crypto-internal-bls12381-serde-miracl,yes,,5
ic-crypto-internal-fs-ni-dkg,yes,,5
ic-crypto-internal-threshold-sig-ecdsa,yes,,5
ic-crypto-secrets-containers,yes,,5
ic-interfaces-transport,yes,,5
ic-types-test-utils,yes,,5
ic-crypto-internal-basic-sig-ecdsa-secp256k1,yes,,4
ic-crypto-internal-basic-sig-rsa-pkcs1,yes,,4
ic-crypto-internal-csp,yes,,4
ic-crypto-internal-csp-test-utils,yes,,4
ic-crypto-internal-multi-sig-bls12381,yes,,4
ic-http-utils,yes,,4
ic-interfaces-bitcoin-adapter-client,yes,,4
ic-p2p,yes,,4
memory_tracker,yes,,4
elastic_common_schema,yes,,3
ic-artifact-manager,yes,,3
ic-btc-test-utils,yes,,3
ic-canister-sandbox-common,yes,,3
ic-canister-sandbox-launcher,yes,,3
ic-canonical-state,yes,,3
ic-certification-version,yes,,3
ic-crypto-internal-basic-sig-iccsa,yes,,3
ic-crypto-internal-tls,yes,,3
ic-crypto-tls-cert-validation,yes,,3
ic-crypto-utils-threshold-sig-der,yes,,3
ic-ecdsa-object,yes,,3
ic-transport,yes,,3
ic-universal-canister,yes,,3
ic-xnet-uri,yes,,3
log_analyzer,yes,,3
criterion-time,yes,,2
dfn_http,yes,,2
ic-btc-library,yes,,2
ic-btc-service,yes,,2
ic-btc-validation,yes,,2
ic-canister-http-service,yes,,2
ic-certified-vars-test-utils,yes,,2
ic-crypto-internal-basic-sig-cose,yes,,2
ic-crypto-internal-hmac,yes,,2
ic-crypto-internal-logmon,yes,,2
ic-crypto-internal-sha2,yes,,2
ic-crypto-internal-threshold-sig-bls12381-der,yes,,2
ic-interfaces-canister-http-adapter-client,yes,,2
ic-nns-gtc-accounts,yes,,2
ic-xnet-endpoint,yes,,2
ic-xnet-hyper,yes,,2
ic-xnet-payload-builder,yes,,2
xnet-test,yes,,2
fe-derive,yes,,1
ic-admin-derive,yes,,1
ic-base-types-protobuf-generator,yes,,1
ic-btc-adapter-client,yes,,1
ic-context-logger,yes,,1
ic-crypto-internal-csp-protobuf-generator,yes,,1
ic-ledger-icrc1,yes,,1
ic-nns-test-utils-macros,yes,,1
ic-p8s-service-discovery-log,yes,,1
ic-pprof,yes,,1
ic-protobuf-generator,yes,,1
ic-registry-transport-protobuf-generator,yes,,1
ledger-canister-protobuf-generator,yes,,1
memory-test,yes,,1
stable-structures,yes,,1
stable_reader,yes,,1
statesync-test,yes,,1
bazelifier,yes,,0
boundary-node-prober,yes,,0
depcheck,yes,,0
elastic_common_schema-[dev],yes,,0
ic-async-utils-[dev],yes,,0
ic-base-types-[dev],yes,,0
ic-btc-validation-[dev],yes,,0
ic-config-[dev],yes,,0
ic-crypto-hash-[dev],yes,,0
ic-crypto-internal-basic-sig-cose-[dev],yes,,0
ic-crypto-internal-basic-sig-ecdsa-secp256r1-[dev],yes,,0
ic-crypto-internal-basic-sig-ed25519-[dev],yes,,0
ic-crypto-internal-basic-sig-rsa-pkcs1-[dev],yes,,0
ic-crypto-internal-bls12381-common-[dev],yes,,0
ic-crypto-internal-bls12381-serde-miracl-[dev],yes,,0
ic-crypto-internal-csp-[dev],yes,,0
ic-crypto-internal-fs-ni-dkg-[dev],yes,,0
ic-crypto-internal-multi-sig-bls12381-[dev],yes,,0
ic-crypto-internal-tls-[dev],yes,,0
ic-crypto-secrets-containers-[dev],yes,,0
ic-crypto-tree-hash-[dev],yes,,0
ic-crypto-utils-basic-sig-[dev],yes,,0
ic-protobuf-[dev],yes,,0
ic-registry-keys-[dev],yes,,0
ic-registry-local-store-[dev],yes,,0
ic-registry-transport-[dev],yes,,0
ic-sys-[dev],yes,,0
ic-utils-[dev],yes,,0
log_analyzer-[dev],yes,,0
memory_tracker-[dev],yes,,0
tree-deserializer-[dev],yes,,0
