name,bazel,height,parents
ic-crypto-internal-basic-sig-cose-[dev],no,5,0
ic-crypto-utils-basic-sig-[dev],no,5,0
ic-identity,no,5,0
ic-prober,no,5,0
ic-registry-client-helpers-[dev],no,5,0
ic-registry-local-store-[dev],no,5,0
ic-sns-integration-tests,no,5,0
ic-registry-common,no,6,19
ic-nns-common,no,6,15
ic-state-manager,no,6,12
ic-system-api,no,6,8
ic-messaging,no,6,7
ic-nervous-system-root,no,6,6
ic-artifact-manager,no,6,3
ic-crypto-internal-basic-sig-iccsa,no,6,3
ic-btc-canister,no,6,2
ic-xnet-payload-builder,no,6,2
ic-certified-vars-[dev],no,6,0
ic-workload-generator,no,6,0
memory_tracker-[dev],no,6,0
cycles-minting-canister,no,7,6
ic-embedders,no,7,5
ic-crypto-internal-csp,no,7,4
ic-p2p,no,7,4
ic-canister-sandbox-common,no,7,3
ic-registry-local-registry,no,7,3
ic-sns-root,no,7,3
ic-cup-explorer,no,7,2
boundary-node-control-plane,no,7,1
ic-regedit,no,7,1
ic-registry-replicator,no,7,1
ic-btc-canister-[dev],no,7,0
ic-nns-common-[dev],no,7,0
ic-state-tool,no,7,0
ic-crypto,no,8,28
registry-canister,no,8,8
ic-canister-sandbox-backend-lib,no,8,5
ic-crypto-internal-csp-test-utils,no,8,4
ic-canister-sandbox-launcher,no,8,3
ic-p8s-service-discovery,no,8,1
ic-crypto-utils-threshold-sig-[dev],no,8,0
ic-registry-local-registry-[dev],no,8,0
ic-sns-root-[dev],no,8,0
ic-nns-governance,no,9,14
ic-test-utilities-registry,no,9,13
ic-artifact-pool,no,9,9
ic-crypto-test-utils,no,9,9
ic-prep,no,9,8
ic-crypto-test-utils-canister-threshold-sigs,no,9,5
ic-sns-governance,no,9,4
ic-validator,no,9,4
ic-canister-sandbox-replica-controller,no,9,2
canister_sandbox,no,9,1
ic-crypto-test-utils-multi-sigs,no,9,1
ic-crypto-test-utils-threshold-sigs,no,9,1
ic-registry-common-[dev],no,9,0
ic-transport-test-client,no,9,0
ic-execution-environment,no,10,10
ic-consensus,no,10,8
ic-nns-handler-root,no,10,4
ic-rosetta-api,no,10,4
ic-http-handler,no,10,3
ic-ingress-manager,no,10,3
ic-nns-gtc,no,10,3
ic-crypto-internal-basic-sig-iccsa-[dev],no,10,0
ic-crypto-internal-csp-[dev],no,10,0
ic-crypto-internal-threshold-sig-bls12381-[dev],no,10,0
ic-crypto-internal-tls-[dev],no,10,0
ic-crypto-tls-[dev],no,10,0
ic-crypto-tls-interfaces-[dev],no,10,0
ic-nervous-system-common-[dev],no,10,0
ic-nns-governance-[dev],no,10,0
ic-nns-integration-tests,no,10,0
ic-prep-[dev],no,10,0
ic-regedit-[dev],no,10,0
ic-starter,no,10,0
ic-types-[dev],no,10,0
ic-replica-setup-ic-network,no,11,3
ic-rosetta-test-utils,no,11,3
ic-state-machine-tests,no,11,2
orchestrator,no,11,1
ic-nns-gtc-[dev],no,11,0
ic-nns-inspector,no,11,0
ic-test-utilities,no,12,48
ic-replica,no,12,4
hardware_wallet_tests,no,12,0
ic-rosetta-api-[dev],no,12,0
ic-state-machine-tests-[dev],no,12,0
ic-replica-tests,no,13,2
ic-test-artifact-pool,no,13,2
boundary-node-control-plane-[dev],no,13,0
canister_sandbox-[dev],no,13,0
ic-artifact-manager-[dev],no,13,0
ic-btc-consensus-[dev],no,13,0
ic-canister-client-[dev],no,13,0
ic-canister-http-adapter-client-[dev],no,13,0
ic-canister-sandbox-backend-lib-[dev],no,13,0
ic-canister-sandbox-launcher-[dev],no,13,0
ic-canister-sandbox-replica-controller-[dev],no,13,0
ic-canonical-state-[dev],no,13,0
ic-crypto-[dev],no,13,0
ic-crypto-node-key-validation-[dev],no,13,0
ic-crypto-tls-cert-validation-[dev],no,13,0
ic-cycles-account-manager-[dev],no,13,0
ic-determinism-test,no,13,0
ic-drun,no,13,0
ic-embedders-[dev],no,13,0
ic-execution-environment-[dev],no,13,0
ic-http-handler-[dev],no,13,0
ic-ingress-manager-[dev],no,13,0
ic-messaging-[dev],no,13,0
ic-p2p-[dev],no,13,0
ic-p8s-service-discovery-[dev],no,13,0
ic-registry-client-[dev],no,13,0
ic-registry-routing-table-[dev],no,13,0
ic-replicated-state-[dev],no,13,0
ic-state-layout-[dev],no,13,0
ic-state-manager-[dev],no,13,0
ic-system-api-[dev],no,13,0
ic-test-utilities-[dev],no,13,0
ic-transport-[dev],no,13,0
ic-validator-[dev],no,13,0
ic-xnet-endpoint-[dev],no,13,0
ic-xnet-payload-builder-[dev],no,13,0
orchestrator-[dev],no,13,0
canister-test,no,14,16
ic-artifact-pool-[dev],no,14,0
ic-consensus-[dev],no,14,0
ic-nns-test-utils,no,15,5
ic-sns-test-utils,no,15,2
dfn_candid-[dev],no,15,0
dfn_core-[dev],no,15,0
ic-nervous-system-common-test-canister-[dev],no,15,0
ic-replica-[dev],no,15,0
ic-replica-tests-[dev],no,15,0
ledger-canister-[dev],no,15,0
memory-test-[dev],no,15,0
rust-canister-tests-[dev],no,15,0
statesync-test-[dev],no,15,0
ic-nns-init,no,16,6
ic-scenario-tests,no,16,0
ic-sns-cli,no,16,0
ic-sns-governance-[dev],no,16,0
registry-canister-[dev],no,16,0
ic-fondue,no,17,2
ic-replay,no,17,2
ic-admin,no,17,1
governance_upgrader,no,17,0
ic-nns-init-[dev],no,17,0
ic-recovery,no,18,1
ic-admin-[dev],no,18,0
ic-fondue-[dev],no,18,0
tests,no,19,0
ic-protobuf,yes,,76
ic-base-types,yes,,60
ic-crypto-sha,yes,,47
ic-metrics,yes,,40
ic-ic00-types,yes,,36
ic-registry-subnet-type,yes,,36
ic-utils,yes,,35
ic-crypto-internal-types,yes,,28
ic-nns-constants,yes,,25
ic-registry-routing-table,yes,,23
on_wire,yes,,22
ic-crypto-tree-hash,yes,,21
ic-sys,yes,,21
ic-registry-provisional-whitelist,yes,,19
ic-error-types,yes,,18
ic-registry-subnet-features,yes,,16
phantom_newtype,yes,,15
ic-constants,yes,,12
ic-test-utilities-compare-dirs,yes,,12
ic-wasm-types,yes,,12
ic-crypto-internal-test-vectors,yes,,11
dfn_json,yes,,9
ic-async-utils,yes,,7
ic-btc-types,yes,,7
tree-deserializer,yes,,7
ic-metrics-encoder,yes,,6
ic-crypto-internal-bls12381-common,yes,,5
ic-crypto-internal-bls12381-serde-miracl,yes,,5
ic-crypto-secrets-containers,yes,,5
elastic_common_schema,yes,,3
ic-btc-test-utils,yes,,3
log_analyzer,yes,,3
ic-btc-validation,yes,,2
ic-certification-version,yes,,2
ic-crypto-internal-hmac,yes,,2
ic-crypto-internal-sha2,yes,,2
ic-crypto-internal-threshold-sig-bls12381-der,yes,,2
ic-base-types-protobuf-generator,yes,,1
ic-context-logger,yes,,1
ic-protobuf-generator,yes,,1
stable-structures,yes,,1
elastic_common_schema-[dev],yes,,0
ic-base-types-[dev],yes,,0
ic-btc-validation-[dev],yes,,0
ic-crypto-internal-bls12381-common-[dev],yes,,0
ic-crypto-internal-bls12381-serde-miracl-[dev],yes,,0
ic-crypto-internal-hmac-[dev],yes,,0
ic-crypto-secrets-containers-[dev],yes,,0
ic-crypto-tree-hash-[dev],yes,,0
ic-protobuf-[dev],yes,,0
ic-sys-[dev],yes,,0
ic-utils-[dev],yes,,0
log_analyzer-[dev],yes,,0
tree-deserializer-[dev],yes,,0
