name,bazel,height,parents,missing bin,missing lib,missing bench
pmap,no,0,0,2,0,0
response-payload-test,no,0,0,1,0,0
tecdsa-fuzz,no,0,0,3,0,0
universal_canister,no,0,0,0,0,0
vsock_agent,no,0,0,0,1,0
ic-nns-handler-root,no,1,4,2,0,0
ic-rosetta-api,no,1,4,0,0,0
ic-nns-gtc,no,1,3,1,0,0
ic-replica-tests,no,1,2,0,0,0
ic-artifact-pool-[dev],no,1,0,0,0,1
ic-consensus-[dev],no,1,0,0,0,1
ic-crypto-[dev],no,1,0,0,0,5
ic-nervous-system-common-[dev],no,1,0,0,0,0
ic-nns-governance-[dev],no,1,0,0,0,1
ic-nns-integration-tests,no,1,0,2,0,0
ic-p8s-service-discovery-[dev],no,1,0,0,0,0
ic-prep-[dev],no,1,0,0,0,0
ic-regedit-[dev],no,1,0,0,0,0
ic-registry-common-proto-[dev],no,1,0,0,0,0
ic-starter,no,1,0,1,0,0
orchestrator-[dev],no,1,0,0,0,0
canister-test,no,2,17,0,0,0
ic-rosetta-test-utils,no,2,3,0,0,0
ic-nns-gtc-[dev],no,2,0,0,0,0
ic-nns-inspector,no,2,0,0,0,0
ic-nns-test-utils,no,3,6,0,0,0
ic-sns-test-utils,no,3,2,0,0,0
dfn_candid-[dev],no,3,0,0,0,0
dfn_core-[dev],no,3,0,1,0,0
hardware_wallet_tests,no,3,0,0,0,0
ic-nervous-system-common-test-canister-[dev],no,3,0,0,0,0
ic-replica-[dev],no,3,0,0,0,1
ic-replica-tests-[dev],no,3,0,0,0,0
ic-rosetta-api-[dev],no,3,0,0,0,0
ledger-canister-[dev],no,3,0,1,0,0
memory-test-[dev],no,3,0,0,0,0
rust-canister-tests-[dev],no,3,0,0,0,1
statesync-test-[dev],no,3,0,0,0,0
ic-nns-init,no,4,6,2,0,0
ic-scenario-tests,no,4,0,1,0,0
ic-sns-cli,no,4,0,1,0,0
ic-sns-governance-[dev],no,4,0,0,0,0
ic-sns-wasm-[dev],no,4,0,0,0,0
registry-canister-[dev],no,4,0,0,0,0
ic-fondue,no,5,2,0,0,0
ic-replay,no,5,2,1,0,0
ic-admin,no,5,1,1,0,0
governance_upgrader,no,5,0,1,0,0
ic-nns-init-[dev],no,5,0,0,0,0
ic-recovery,no,6,1,1,0,0
ic-admin-[dev],no,6,0,0,0,0
ic-fondue-[dev],no,6,0,0,0,0
tests,no,7,0,2,1,0
ic-types,yes,,123,0,0,0
ic-protobuf,yes,,79,0,0,0
ic-base-types,yes,,72,0,0,0
ic-interfaces,yes,,62,0,0,0
ic-config,yes,,61,0,0,0
ic-crypto-sha,yes,,52,0,0,0
ic-test-utilities,yes,,51,0,0,0
ic-logger,yes,,49,0,0,0
ic-ic00-types,yes,,46,0,0,0
ic-metrics,yes,,46,0,0,0
ic-utils,yes,,39,0,0,0
ic-registry-keys,yes,,36,0,0,0
ic-registry-subnet-type,yes,,36,0,0,0
dfn_core,yes,,33,0,0,0
ic-nns-constants,yes,,30,0,0,0
ic-registry-client-helpers,yes,,30,0,0,0
ic-replicated-state,yes,,30,0,0,0
dfn_candid,yes,,29,0,0,0
ic-crypto-internal-types,yes,,29,0,0,0
ic-crypto,yes,,28,0,0,0
ic-registry-routing-table,yes,,24,0,0,0
on_wire,yes,,24,0,0,0
ic-crypto-tree-hash,yes,,23,0,0,0
ic-registry-proto-data-provider,yes,,22,0,0,0
ic-sys,yes,,21,0,0,0
ledger-canister,yes,,21,0,0,0
ic-ledger-core,yes,,20,0,0,0
ic-registry-transport,yes,,20,0,0,0
ic-registry-provisional-whitelist,yes,,19,0,0,0
ic-error-types,yes,,18,0,0,0
ic-interfaces-state-manager,yes,,18,0,0,0
ic-registry-client,yes,,18,0,0,0
ic-constants,yes,,17,0,0,0
ic-registry-client-fake,yes,,17,0,0,0
ic-canister-client,yes,,16,0,0,0
ic-crypto-tls-interfaces,yes,,16,0,0,0
ic-cycles-account-manager,yes,,16,0,0,0
ic-nns-common,yes,,16,0,0,0
ic-registry-subnet-features,yes,,16,0,0,0
ic-utils-rustfmt,yes,,16,0,0,0
phantom_newtype,yes,,16,0,0,0
ic-nervous-system-common,yes,,15,0,0,0
ic-test-utilities-compare-dirs,yes,,15,0,0,0
dfn_protobuf,yes,,13,0,0,0
ic-registry-nns-data-provider,yes,,13,0,0,0
ic-test-utilities-registry,yes,,13,0,0,0
ic-registry-local-store,yes,,12,0,0,0
ic-state-manager,yes,,12,0,0,0
ic-wasm-types,yes,,12,0,0,0
ic-async-utils,yes,,11,0,0,0
ic-crypto-internal-test-vectors,yes,,11,0,0,0
ic-icrc1,yes,,11,0,0,0
ic-artifact-pool,yes,,10,0,0,0
ic-canister-client-sender,yes,,10,0,0,0
ic-crypto-internal-basic-sig-der-utils,yes,,10,0,0,0
ic-crypto-utils-threshold-sig,yes,,10,0,0,0
ic-execution-environment,yes,,10,0,0,0
dfn_json,yes,,9,0,0,0
ic-btc-types,yes,,9,0,0,0
ic-btc-types-internal,yes,,9,0,0,0
ic-consensus-message,yes,,9,0,0,0
ic-crypto-test-utils,yes,,9,0,0,0
registry-canister,yes,,9,0,0,0
ic-crypto-hash,yes,,8,0,0,0
ic-crypto-internal-threshold-sig-bls12381,yes,,8,0,0,0
ic-crypto-utils-basic-sig,yes,,8,0,0,0
ic-nervous-system-common-build-metadata,yes,,8,0,0,0
ic-nervous-system-root,yes,,8,0,0,0
ic-system-api,yes,,8,0,0,0
ic-test-utilities-metrics,yes,,8,0,0,0
ic-consensus,yes,,7,0,0,0
ic-crypto-internal-basic-sig-ed25519,yes,,7,0,0,0
ic-ledger-canister-core,yes,,7,0,0,0
ic-messaging,yes,,7,0,0,0
ic-metrics-encoder,yes,,7,0,0,0
ic-nervous-system-common-test-keys,yes,,7,0,0,0
ic-sns-governance,yes,,7,0,0,0
ic-state-layout,yes,,7,0,0,0
cycles-minting-canister,yes,,6,0,0,0
dfn_http_metrics,yes,,6,0,0,0
dfn_macro,yes,,6,0,0,0
ic-crypto-internal-seed,yes,,6,0,0,0
ic-embedders,yes,,6,1,0,0
ic-http-utils,yes,,6,0,0,0
ic-interfaces-p2p,yes,,6,0,0,0
ic-metrics-exporter,yes,,6,0,0,0
ic-registry-common-proto,yes,,6,0,0,0
ic-sns-init,yes,,6,0,0,0
ic-sns-swap,yes,,6,0,0,0
ic-state-machine-tests,yes,,6,0,0,0
ic-test-identity,yes,,6,0,0,0
tree-deserializer,yes,,6,0,0,0
ic-canister-sandbox-backend-lib,yes,,5,0,0,0
ic-certified-vars,yes,,5,0,0,0
ic-crypto-internal-basic-sig-ecdsa-secp256r1,yes,,5,0,0,0
ic-crypto-internal-bls12-381-type,yes,,5,0,0,0
ic-crypto-internal-fs-ni-dkg,yes,,5,0,0,0
ic-crypto-internal-threshold-sig-ecdsa,yes,,5,0,0,0
ic-crypto-secrets-containers,yes,,5,0,0,0
ic-crypto-test-utils-canister-threshold-sigs,yes,,5,0,0,0
ic-icrc1-ledger,yes,,5,1,0,0
ic-interfaces-transport,yes,,5,0,0,0
ic-sns-root,yes,,5,0,0,0
ic-types-test-utils,yes,,5,0,0,0
ic-canister-http-adapter-client,yes,,4,0,0,0
ic-crypto-internal-basic-sig-ecdsa-secp256k1,yes,,4,0,0,0
ic-crypto-internal-basic-sig-rsa-pkcs1,yes,,4,0,0,0
ic-crypto-internal-bls12381-serde-miracl,yes,,4,0,0,0
ic-crypto-internal-csp,yes,,4,0,0,0
ic-crypto-internal-csp-test-utils,yes,,4,0,0,0
ic-crypto-internal-multi-sig-bls12381,yes,,4,0,0,0
ic-crypto-internal-tls,yes,,4,0,0,0
ic-interfaces-bitcoin-adapter-client,yes,,4,0,0,0
ic-p2p,yes,,4,0,0,0
ic-replica,yes,,4,0,0,0
ic-validator,yes,,4,0,0,0
memory_tracker,yes,,4,0,0,0
elastic_common_schema,yes,,3,0,0,0
ic-adapter-metrics,yes,,3,0,0,0
ic-artifact-manager,yes,,3,0,0,0
ic-btc-test-utils,yes,,3,0,0,0
ic-canister-sandbox-common,yes,,3,0,0,0
ic-canister-sandbox-launcher,yes,,3,0,0,0
ic-canonical-state,yes,,3,0,0,0
ic-certification-version,yes,,3,0,0,0
ic-crypto-internal-basic-sig-iccsa,yes,,3,0,0,0
ic-crypto-internal-logmon,yes,,3,0,0,0
ic-crypto-tls-cert-validation,yes,,3,0,0,0
ic-crypto-utils-threshold-sig-der,yes,,3,0,0,0
ic-ecdsa-object,yes,,3,0,0,0
ic-http-handler,yes,,3,0,0,0
ic-icrc1-client,yes,,3,0,0,0
ic-ingress-manager,yes,,3,0,0,0
ic-interfaces-canister-http-adapter-client,yes,,3,0,0,0
ic-ledger-canister-blocks-synchronizer,yes,,3,1,0,0
ic-ledger-canister-blocks-synchronizer-test-utils,yes,,3,0,0,0
ic-registry-local-registry,yes,,3,0,0,0
ic-replica-setup-ic-network,yes,,3,0,0,0
ic-sns-wasm,yes,,3,0,0,0
ic-transport,yes,,3,0,0,0
ic-universal-canister,yes,,3,0,0,0
ic-xnet-uri,yes,,3,0,0,0
log_analyzer,yes,,3,0,0,0
criterion-time,yes,,2,0,0,0
dfn_http,yes,,2,0,0,0
ic-adapter-metrics-server,yes,,2,0,0,0
ic-adapter-metrics-service,yes,,2,0,0,0
ic-btc-canister,yes,,2,0,0,0
ic-btc-consensus,yes,,2,0,0,0
ic-btc-library,yes,,2,0,0,0
ic-btc-service,yes,,2,0,0,0
ic-btc-validation,yes,,2,0,0,0
ic-canister-http-service,yes,,2,0,0,0
ic-canister-sandbox-replica-controller,yes,,2,0,0,0
ic-certified-vars-test-utils,yes,,2,0,0,0
ic-crypto-internal-basic-sig-cose,yes,,2,0,0,0
ic-crypto-internal-hmac,yes,,2,0,0,0
ic-crypto-internal-sha2,yes,,2,0,0,0
ic-crypto-internal-threshold-sig-bls12381-der,yes,,2,0,0,0
ic-crypto-node-key-validation,yes,,2,0,0,0
ic-crypto-tls,yes,,2,0,0,0
ic-cup-explorer,yes,,2,0,0,0
ic-nns-gtc-accounts,yes,,2,0,0,0
ic-xnet-endpoint,yes,,2,0,0,0
ic-xnet-hyper,yes,,2,0,0,0
ic-xnet-payload-builder,yes,,2,0,0,0
stable-structures,yes,,2,0,0,0
xnet-test,yes,,2,1,0,0
boundary-node-control-plane,yes,,1,0,0,0
canister_sandbox,yes,,1,0,0,0
fe-derive,yes,,1,0,0,0
ic-admin-derive,yes,,1,0,0,0
ic-base-types-protobuf-generator,yes,,1,0,0,0
ic-btc-adapter,yes,,1,0,0,0
ic-btc-adapter-client,yes,,1,0,0,0
ic-canister-http-adapter,yes,,1,0,0,0
ic-context-logger,yes,,1,0,0,0
ic-crypto-internal-csp-protobuf-generator,yes,,1,0,0,0
ic-crypto-test-utils-keygen,yes,,1,0,0,0
ic-icrc1-agent,yes,,1,0,0,0
ic-image-upgrader,yes,,1,0,0,0
ic-nns-common-protobuf-generator,yes,,1,0,0,0
ic-nns-test-utils-macros,yes,,1,0,0,0
ic-p8s-service-discovery-log,yes,,1,0,0,0
ic-pprof,yes,,1,0,0,0
ic-protobuf-generator,yes,,1,0,0,0
ic-registry-replicator,yes,,1,0,0,0
ic-registry-transport-protobuf-generator,yes,,1,0,0,0
ic-sns-governance-protobuf-generator,yes,,1,0,0,0
ic-sns-init-protobuf-generator,yes,,1,0,0,0
ic-sns-root-protobuf-generator,yes,,1,0,0,0
ic-sns-swap-protobuf-generator,yes,,1,0,0,0
ic-sns-wasm-proto-generator,yes,,1,0,0,0
ic-test-utilities-load-wasm,yes,,1,0,0,0
ledger-canister-protobuf-generator,yes,,1,0,0,0
memory-test,yes,,1,1,0,0
proxy_canister,yes,,1,0,0,0
registry-canister-protobuf-generator,yes,,1,0,0,0
stable_reader,yes,,1,0,0,0
statesync-test,yes,,1,1,0,0
bazelifier,yes,,0,0,0,0
boundary-node-prober,yes,,0,0,0,0
depcheck,yes,,0,0,0,0
elastic_common_schema-[dev],yes,,0,0,0,0
http_counter,yes,,0,0,0,0
ic-async-utils-[dev],yes,,0,0,0,0
ic-balance-exporter,yes,,0,0,0,0
ic-base-types-[dev],yes,,0,0,0,0
ic-btc-canister-[dev],yes,,0,0,0,0
ic-btc-consensus-[dev],yes,,0,0,0,0
ic-btc-validation-[dev],yes,,0,0,0,0
ic-canister-http-adapter-[dev],yes,,0,0,0,0
ic-canister-http-adapter-client-[dev],yes,,0,0,0,0
ic-config-[dev],yes,,0,0,0,0
ic-crypto-hash-[dev],yes,,0,0,0,0
ic-crypto-internal-basic-sig-cose-[dev],yes,,0,0,0,0
ic-crypto-internal-basic-sig-ecdsa-secp256r1-[dev],yes,,0,0,0,0
ic-crypto-internal-basic-sig-ed25519-[dev],yes,,0,0,0,0
ic-crypto-internal-basic-sig-rsa-pkcs1-[dev],yes,,0,0,0,0
ic-crypto-internal-bls12-381-type-[dev],yes,,0,0,0,1
ic-crypto-internal-bls12381-serde-miracl-[dev],yes,,0,0,0,1
ic-crypto-internal-csp-[dev],yes,,0,0,0,0
ic-crypto-internal-fs-ni-dkg-[dev],yes,,0,0,0,0
ic-crypto-internal-hmac-[dev],yes,,0,0,0,0
ic-crypto-internal-multi-sig-bls12381-[dev],yes,,0,0,0,0
ic-crypto-internal-tls-[dev],yes,,0,0,0,0
ic-crypto-secrets-containers-[dev],yes,,0,0,0,0
ic-crypto-sha-[dev],yes,,0,0,0,0
ic-crypto-tls-[dev],yes,,0,0,0,0
ic-crypto-tree-hash-[dev],yes,,0,0,0,0
ic-crypto-utils-basic-sig-[dev],yes,,0,0,0,0
ic-cycles-account-manager-[dev],yes,,0,0,0,0
ic-execution-environment-[dev],yes,,0,0,0,3
ic-http-handler-[dev],yes,,0,0,0,0
ic-icrc1-ledger-[dev],yes,,0,0,0,0
ic-ledger-canister-blocks-synchronizer-[dev],yes,,0,0,0,0
ic-messaging-[dev],yes,,0,0,0,0
ic-protobuf-[dev],yes,,0,0,0,0
ic-registry-keys-[dev],yes,,0,0,0,0
ic-registry-local-registry-[dev],yes,,0,0,0,0
ic-registry-local-store-[dev],yes,,0,0,0,0
ic-registry-transport-[dev],yes,,0,0,0,0
ic-state-machine-tests-[dev],yes,,0,0,0,0
ic-sys-[dev],yes,,0,0,0,0
ic-utils-[dev],yes,,0,0,0,0
log_analyzer-[dev],yes,,0,0,0,0
memory_tracker-[dev],yes,,0,0,0,0
tree-deserializer-[dev],yes,,0,0,0,0
